   5.8912964e-01   2.4546064e-01   8.1940686e-02   1.5877057e-02   6.2403713e-03   6.8859240e-01   6.3757979e-02   1.0423077e-01   2.1874926e-01
   2.6208176e-02   1.2081460e-01   4.3741593e-02   1.1832501e-01   5.6682582e-02  -2.2219466e-02   9.9433715e-02   1.5421716e-02   6.9251156e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.1533223e-01  -5.1670975e-04   4.9367415e-02  -5.2556942e-02   4.4812886e-03   1.0582840e-01  -2.1087609e-01   1.1501131e-01   6.0698392e-02
   7.4133016e-01   5.1092767e-01  -4.1192187e-02  -1.9320123e-01   6.9145584e-02   7.5317637e-01  -6.4644352e-03   1.9437488e-01  -4.0297235e-03
   1.1819394e+00   1.0131037e+00   1.9215779e-01  -1.9028524e-01   1.2594823e-01   9.1817114e-01   2.9244743e-01   4.2234115e-01   2.2214743e-01
   1.0281433e-01  -1.8792866e-02   6.2306599e-02   5.7437374e-02   4.5928821e-02   5.0468935e-02   3.8694564e-02   7.1311029e-02   4.8447575e-02
   4.6001206e-01   1.6341244e-01   2.1475669e-01  -8.7329197e-02   4.1389725e-01  -9.3797315e-03  -9.7800683e-02   1.3684941e-01   5.1739026e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00  -4.8065939e-02  -3.9000640e-02   3.2787548e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.9061709e-02
   3.2756585e-01   4.4235365e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.8086084e-01   2.1921420e-01   1.2171928e-01   0.0000000e+00
   1.5704490e-01   8.8932035e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.7625972e-01   1.3619709e-01   1.2051923e-01   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.6133989e-01   2.5259490e-01   1.9079756e-01  -5.1410967e-01   1.6957838e-01   7.9189316e-01  -1.3143627e-01   2.3996875e-01   8.6045636e-01
   9.7709043e-01   6.3441178e-01  -7.3518528e-02  -5.0070040e-01   1.4934271e-01   1.3801869e+00  -2.6860161e-02   2.9911659e-01   1.7498822e-02
  -1.9099826e-02   7.5518745e-02   4.8265739e-02  -1.7718743e-02   2.2800998e-02   1.8443979e-02  -1.1507426e-02   3.0845623e-02   1.4666637e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.4034726e-01   9.5446231e-02   6.3605491e-02  -2.2713860e-01   4.3848304e-02   1.4052268e-01   1.9864460e-01   1.0882086e-01   1.9064040e-01
   0.0000000e+00   0.0000000e+00   2.0199355e-01  -9.5767344e-02   2.5692467e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1112926e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -6.0745272e-03  -5.3355379e-02   2.6583228e-02   5.8314683e-02   1.7403114e-02  -4.4284710e-02  -2.5940921e-02   3.0390168e-02   2.2168346e-02
   9.6304570e-02   2.7761486e-01   1.5374407e-01  -2.6037254e-02   2.9845321e-01  -1.1625725e-01   3.4831847e-01   1.0388040e-01   4.8304724e-02
   6.6876377e-01   3.1024001e-01   6.5786855e-03  -8.4410086e-02   4.7750950e-02   6.1130487e-01  -2.4085349e-02   1.7679693e-01   6.8183324e-02
   6.3906243e-01   3.0700118e-01   3.0416968e-01  -1.9157695e-01   1.6482597e-01   1.1969645e-01   1.5201558e-01   3.2689364e-01   4.3145422e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.7948564e-03   1.4618071e-01   5.3527884e-01  -2.6540199e-01   1.4987980e-01   5.3404429e-02   3.1016835e-03   6.6591008e-02   8.7205991e-01
   3.4781114e-02   6.5069282e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.3844884e-03   1.2511399e-01   3.5419796e-02   0.0000000e+00
   6.1941208e-03  -7.5037678e-02   4.7527888e-02   3.4815444e-02   5.4559298e-02   1.2017968e-01  -1.5375665e-01  -1.0605612e-02   1.1911164e-01
   7.1272286e-01   6.7547247e-01   4.3099202e-03  -7.2130814e-02  -1.9850577e-02   7.6198139e-01   1.6239168e-01   3.4516660e-01   1.5998556e-01
   2.4843106e-01   7.5298257e-01   8.9172383e-02  -4.6593492e-02   8.1137447e-02  -6.2370119e-02   2.3643656e-01   3.7594757e-01   2.3294153e-01
   2.1408577e+00   2.2215860e-01   1.1175880e-01  -1.5153361e-01   4.0873514e-02   4.5009641e-03   2.3525209e-01   8.1402167e-02   2.3322169e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.7903686e-01   5.3194871e-01   7.4608385e-02  -4.7968736e-02   2.8431895e-02   6.2807120e-01  -1.4592464e-01   1.6449694e-01   1.2011337e-01
  -2.3330773e-02   6.7199879e-02   8.3312162e-02  -2.6094937e-01   6.4114281e-02   8.0759822e-02  -3.7501709e-01  -1.2231735e-02   3.4770635e-02
   1.0137575e-01   1.5023961e-01   8.3641782e-02   1.2308876e-01   9.4906857e-02   8.8773840e-03  -1.0503057e-01   7.9492535e-02   2.0848593e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.6106959e-01   2.1260329e-02   4.5834441e-01  -2.3332772e-01   3.4478105e-02   3.5333288e-01  -5.9322078e-02   1.0810956e-01   8.1588114e-01
   3.5149654e-01   1.8356182e-02   1.2678166e-01  -8.1150501e-02  -7.0164027e-02   4.7044402e-01  -1.2975706e-02   9.9946600e-02   1.2320991e-01
   2.1325041e+00   7.6742585e-01   2.2607327e-02  -2.8076160e-02   5.0936541e-02   4.4966239e-01   2.8998660e-01   5.0861698e-01   2.6442309e-02
   7.7172645e-02  -7.0466864e-02   7.0680515e-02  -6.3614407e-02   1.2308618e-01   1.5041430e-02  -2.4263787e-01   1.9071389e-02   9.2798999e-02
   5.3683037e-01   1.1627758e-01   6.7671281e-02  -9.2136390e-02   1.2587599e-01   7.9114187e-01   4.0919687e-02   1.6732531e-01   2.7543898e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.2149907e-01   2.8854128e-02   4.8284142e-02   3.7298803e-01   9.6722694e-02   6.7152022e-02  -7.5182619e-02   9.7668375e-02   9.8203319e-02
   4.2352656e-02   1.1308551e-02   5.0135445e-02  -7.0881540e-02   8.4078525e-02   6.0776779e-02  -7.5458369e-02   4.1088649e-02   1.6452758e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   7.9990136e-03  -7.6934150e-02   6.7278476e-02  -6.1297376e-02   4.4212851e-02   9.7036714e-02   2.1682819e-02  -1.6375252e-02   7.0283711e-02
   1.0824281e-01   3.0411751e-01   2.7745052e-01   4.7937348e-01   8.0761253e-01  -1.6856642e-01   3.0346457e-02   7.1704315e-02   2.5664334e-01
  -3.4524350e-02  -2.3301274e-02   6.1240241e-02  -1.7991399e-01   7.6548881e-02  -2.0587902e-02  -7.4398732e-02   6.8555418e-03   2.1731623e-02
   1.8011776e-01  -4.7758996e-02   6.0761600e-01  -3.2670529e-01   4.9881058e-02   1.5260800e-01   4.3227422e-02   1.1311072e-01   8.3851156e-01
   6.2858344e-01   7.0176909e-02  -4.1163555e-02   2.1079829e-03   1.4633364e-03   6.5237060e-01  -1.8285609e-01   9.4408363e-02   6.2508607e-02
   2.1274446e+00   5.4381324e-01   1.0895104e+00   4.3743965e-03   1.2533342e-01   1.2521473e+00   2.6418095e-01   2.7021209e-01   1.5226787e+00
  -1.9872268e-02   8.1103289e-02   7.5564607e-02  -1.4442828e-01   2.5037858e-02  -3.8249274e-02   1.8464525e-01   8.8977515e-03   8.9225664e-02
   4.7807491e-01   3.2664273e-01   6.0884941e-01  -3.2157365e-01   7.9547453e-02   7.0052259e-01   1.0453357e-02   1.1664782e-01   7.4783184e-01
   4.1006586e-01   1.1672673e-01   3.2728443e-01   4.5275176e-01   1.0183991e+00   1.7291665e-01   9.8422063e-03   1.3519403e-01   5.1216831e-01
   5.4642384e-01   2.2752775e-01   3.3797208e-03  -1.0425709e-01   5.4723635e-03   6.3924397e-01  -1.3696701e-02   1.2213835e-01   7.2656013e-02
   6.9736839e-03   5.6850531e-02   1.9549989e-02  -1.0736076e-01   6.6038966e-02   4.2453571e-02  -2.2794351e-02   2.5686590e-02   1.8742201e-01
   3.3267402e-02   3.0564613e-03   1.3861231e-01  -1.4576487e-01   3.6263397e-03  -2.4582216e-03  -7.9591141e-02   1.3735346e-02   1.5316084e-01
   1.2549586e+00   5.8813107e-01   6.5109466e-02  -4.7866354e-01  -5.2891225e-02   1.6380819e+00   1.5249627e-01   1.5686898e-01   7.7223660e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.6401033e-01   1.4654901e-01   3.6084769e-02  -3.1045680e-01   1.4144642e-01   5.9538673e-01  -7.3058608e-03   1.6673224e-01  -6.8843282e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.8316979e-01  -1.0790955e-01   5.0029865e-01  -2.4739970e-02   1.1465567e-01   1.4129804e-01  -2.1831916e-01   1.2946233e-01   8.0018955e-01
   7.2112465e-02   7.3274070e-02   5.0093039e-01   1.8830711e-01   3.4537623e-01   2.4721544e-01   2.9912519e-02   1.2195268e-02   2.4982284e-01
   4.9931785e-01   2.6667740e-01   4.5573418e-02  -3.6311568e-01   9.2728281e-02   6.1355494e-01  -1.6205420e-01   1.2830197e-01   3.7535476e-01
   1.1557060e-01  -9.4524019e-02   3.3451224e-01   5.8285369e-02   1.7457193e-01   1.4365965e-01  -1.5445555e-01   4.3842130e-02   4.4843328e-01
   4.6608388e-01   2.3396641e-01   7.4006355e-02  -1.2738567e-01   6.4916008e-02   6.8910067e-01   3.9909624e-02   1.4964963e-01   2.1400609e-01
   1.6127861e-01  -2.0218400e-02   6.0337799e-02  -1.2211301e-01   2.5425294e-02   8.4289458e-02  -4.3939648e-02   5.7180886e-02   1.0071675e-02
  -6.3005235e-03   6.9370232e-02   9.6722545e-01  -2.4987427e-01   1.6724742e-02   5.6848938e-03  -4.6290434e-02  -6.1010708e-03   7.7380485e-01
   8.7471563e-02   5.8899293e-02   1.3372967e-02   2.2350144e-02   7.9898645e-02   1.1049992e-01  -1.2349943e-01   4.7280821e-02   8.6650091e-03
   4.2486660e-01   3.0119775e-01   5.6088418e-02   7.3972891e-02   6.0869976e-02   5.7790401e-01  -2.1622777e-01   1.8485586e-01   1.9841869e-01
   4.6425456e-01   7.2173739e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.2190710e-02  -1.2793539e-01   1.1562320e-01   0.0000000e+00
   5.5614389e-02   2.6974394e-02   5.0005879e-01  -1.0145423e-01   6.7614155e-02   1.1729540e-02  -2.8342938e-02   9.5871570e-02   7.5891215e-01
   7.2526286e-01   7.2371976e-02   1.9301620e+00  -5.5594621e-01   9.1085963e-02   7.8962860e-01   3.9902977e-02   1.4259749e-01   1.0122342e+00
   8.2701828e-01   3.6807518e-01   2.3712585e-01  -1.9849422e-01   1.0951193e-01   1.0510241e+00   9.3473310e-02   1.6712428e-01   2.9977535e-01
   1.1383052e-01   2.1889057e-02  -3.8915069e-01  -5.7265527e-01  -1.2825390e-01   1.0618100e-01  -9.9924769e-02  -2.2783935e-02  -9.8356743e-02
   3.1607235e-01  -2.4740636e-02   1.4346681e-01   4.3753845e-03   3.3395053e-02   5.3966072e-01  -1.0058484e-01   9.4254164e-02   1.9855329e-01
   3.8434508e-02  -1.7767895e-02   6.3344118e-02   1.3349763e-01   6.7468679e-02   1.7641322e-02  -1.7822582e-02   2.7575453e-02   1.7759843e-01
   1.6114221e-01   1.0013067e-01   7.7616840e-02  -5.6745168e-02   4.8779943e-02   2.3601360e-02  -1.0153003e-01   6.6123787e-02   2.2972805e-01
   5.5794471e-01   1.3749908e-01   2.0326696e-01  -1.6514103e-01   1.0295723e-01   7.0742401e-01  -1.2590445e-01   1.4635354e-01   3.1510658e-01
   4.2537204e-01  -5.5004110e-02   4.0284884e-02   3.6081453e-01   1.5315590e-01   5.6107767e-01  -4.6647649e-02   1.1742187e-01   2.5024906e-01
   1.4404762e-01   1.5202553e-01   2.4744406e-02  -3.8739783e-01   3.2664146e-02  -2.5234898e-02  -7.4100961e-02   8.9937795e-02   6.5067557e-02
   1.1246097e-02  -5.5404144e-02   1.5760519e-01  -3.1944755e-01   1.2623241e-03   4.4389029e-02  -7.4358994e-02   2.4309312e-02   1.4761135e-01
   9.0563003e-01   7.0684225e-01  -4.9169169e-02  -3.5716472e-01   7.4302023e-02   1.6270744e+00  -8.1151420e-02   2.1116695e-01   2.6218507e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.1193336e-01   1.6324578e-01   2.4648359e-02   9.9589367e-02  -1.6736361e-02  -4.1259376e-02  -2.1447337e-01   2.8562051e-02   1.1842543e-02
   3.8487379e-02  -7.4387872e-02   1.1242687e-01   2.9176690e-02   7.9168357e-03   1.3977872e-01  -2.4510959e-01   2.8487367e-02   3.4532393e-02
   1.7552130e-01  -5.6341826e-02   1.5843775e-01  -1.2881760e-01   2.8433871e-02   1.3030036e-01  -2.9141498e-02   9.0858307e-02   1.9542218e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.4207555e-01  -2.0493058e-02   8.4403538e-01  -6.0174003e-01  -5.8474398e-02   2.7096007e-01   2.3298740e-02   1.5021606e-01   1.3117227e+00
   3.0698559e-01   3.9549461e-02   2.1448939e-01  -3.5512067e-01   1.0777691e-01   4.9619202e-02  -1.3021139e-01   7.6368853e-02   3.8988237e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.6276657e-02   2.2484102e-01   3.0435003e-02   1.6532072e-01  -2.9060825e-01  -8.9018522e-02   7.3041597e-02   1.8227970e-04  -1.8083953e-01
   5.2493280e-01   5.4718352e-01   7.7332192e-01   2.2168693e-01   1.1303564e+00   1.4592532e-01   2.9442585e-01   4.3884602e-01   1.5966144e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.5145684e-01  -5.1812877e-02   1.5847981e-01  -3.1151576e-01  -6.4491220e-02   7.8640247e-01  -1.6625589e-01   1.0835825e-01  -6.6502275e-02
   2.9432954e-01  -7.0982276e-02   2.7393021e-01  -1.8138095e-01   9.6862995e-02   2.9830547e-02   2.8734971e-02  -1.7162091e-02   4.0798203e-01
   4.3552789e-01   1.5249051e-01   2.6698455e-01  -3.3293058e-01   6.6409483e-02   7.5504033e-01   1.0135833e-01   1.8486460e-01   4.7297058e-01
   3.9176623e-02   4.1227711e-02   1.1401399e-01   2.0434198e-01  -1.8103298e-02   1.1878370e-01   5.5042257e-02   3.6117452e-02   4.0329526e-02
   5.1289115e-01   8.8306213e-02   1.6981398e-01   2.8584962e-02   2.1730291e-02   5.4419902e-01   1.4414508e-01   1.5412949e-01   2.8253778e-01
   4.3210754e-01   4.0137672e-01   1.1612906e+00  -9.4748059e-01   3.5100624e-02   3.2801016e-01  -4.2871323e-01   4.5804242e-01   7.2105976e-01
   1.2223808e-01   3.2318591e-01   8.3608419e-01   1.7622570e-01   5.3288598e-01   6.4821416e-02  -4.5446299e-02   1.9006499e-01   1.4955479e+00
  -1.3574226e-02  -1.1049807e-01   2.2615498e-01  -1.4493920e-01   6.6811884e-02   1.0216184e-01  -1.4592246e-01   1.2937989e-03   4.0011573e-01
   1.4386506e-01   2.5316350e-02   1.0462351e+00  -3.0842335e-01   1.6769574e-01   1.8282706e-01   7.0332539e-02   7.8277353e-02   9.8986499e-01
  -9.1987847e-03   1.0311018e-02   2.7072565e-01  -3.1935348e-02   9.8100923e-02   1.9242285e-02   9.3875869e-02   7.3812617e-03   4.9385994e-01
  -1.6224276e-02  -1.3578593e-03   3.1372262e-01  -6.4218865e-02   7.0835106e-02  -7.2578097e-02  -4.0752681e-02   3.4972240e-02   5.0563509e-01
   1.3949187e-01   1.3273134e-01   3.6661546e-02   1.4742003e-01   3.1275045e-02  -4.0562327e-02  -2.2163190e-02   7.0041539e-02   2.3347795e-02
   6.7489454e-01   8.2717679e-02   9.3333022e-02  -1.8633224e-01  -4.8262641e-03   1.4769061e-01  -6.3513760e-02   1.9968513e-01  -2.4027532e-02
   1.0198586e-01   1.3634358e-02   1.3837804e-01  -2.1370217e-02  -3.7738924e-02   4.0245966e-02   4.3924471e-02   6.7566810e-02   2.2083860e-01
   2.7465098e-01  -2.2329326e-02   4.7100115e-02  -6.6409042e-02   5.6494046e-02   1.8320572e-01   1.4795231e-01   5.1267817e-02   4.0229264e-02
  -1.1114925e-01  -6.0083474e-02   2.6894365e-01  -1.3672819e-01   1.1859637e-01   1.5561745e-02  -2.5451532e-02  -6.4516609e-02   8.0671107e-01
   2.3409573e+00   5.4626219e-01   7.8222439e-01   6.0542220e-01   2.0934283e+00   1.3834513e+00   3.7687556e-01   9.8906767e-01   1.6250139e+00
   3.9726823e-02   1.5314462e-02   1.8192019e-01  -8.8715874e-02   6.7397875e-02  -9.0294942e-02  -1.2867901e-01  -5.9351542e-02   2.2385803e-01
   2.9717384e-01  -5.2356614e-02   4.1302621e-01  -8.3275462e-02   1.3101277e-01   9.1063312e-02   4.5014877e-02   6.3737864e-02   7.6993260e-01
   1.6802470e-01   2.3564545e-02   2.2313550e-01  -3.8300745e-02   1.2664119e-01   7.9167000e-02   4.7507950e-03   9.0996631e-02   3.9420166e-01
  -6.3907167e-03   2.5418026e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8991656e-02  -4.5596446e-01   1.0683200e-01   0.0000000e+00
   4.8241034e-02   7.5349168e-02   1.1305853e-01  -1.0500716e-01   8.7191225e-02  -6.4544035e-02   5.8146820e-02   7.5010184e-02   1.4814042e-01
   4.0208239e-01  -2.6704814e-02   7.2697723e-02  -1.1743174e-01   8.6123865e-02   1.4065334e-01   5.2244832e-02   3.4846192e-02   9.7157442e-02
  -2.1678777e-02  -6.8266053e-02   4.5046817e-01  -2.1877624e-01   1.1445476e-01   4.8198926e-02  -6.2996776e-02   1.2149431e-02   8.3898453e-01
   1.1461923e-01  -8.5671456e-02   7.4474038e-01  -1.7319958e-01   6.8703882e-02   6.6583371e-02   8.4559170e-02   5.8821171e-03   1.1991945e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.8686230e+00   8.6828204e-01   2.0602758e-01   6.4357446e-02   4.7794805e-02   2.9993818e+00   8.5449229e-02   4.6169717e-01   2.4132288e-01
   9.1466616e-03  -1.2958742e-01   2.3692498e-01   2.0086061e-02   1.0136841e-01  -3.2685816e-02  -1.2046059e-01  -2.6796351e-02   3.8907322e-01
  -1.5399474e-02  -7.4993703e-02   4.1897373e-01  -1.5664158e-01   2.8716381e-01  -3.6220346e-03  -1.0665561e-01  -3.8387793e-02   6.7722077e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   5.9730270e-01  -7.5717788e-01   7.2743420e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0190223e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   1.8680825e-01   2.1039577e-02   2.4833175e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.7400748e-01
   8.2059558e-01   1.1068397e-01  -8.1491620e-02   3.5136597e-02  -1.2098816e-01   7.4402921e-01  -1.2613680e-01   1.0979838e-01   1.4036711e-01
   3.6437844e-01  -8.8378382e-02  -7.8190699e-02  -4.2273267e-02  -7.3315936e-02   6.1697810e-01  -7.8273686e-02   6.2852584e-02   9.5692501e-04
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.7060332e-01   7.1733021e-02   6.2442051e-02   5.0083995e-02   5.3501482e-02   5.8252456e-01  -1.5521219e-01   2.0139629e-01   1.1324757e-01
   2.0511692e-01   1.5649813e-02   6.3992410e-02   1.9715372e-02  -1.1004165e-01   1.6692621e-01   2.0845242e-01   9.5087839e-02   4.7432478e-02
   1.1082096e-01  -6.6039947e-02   1.8537206e-02   9.4752483e-02   1.1284534e-01   3.5931091e-02  -1.0024340e-01   5.0103126e-02   8.1179093e-02
   2.6252523e-02  -5.6377431e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.7799805e-02  -1.7978532e-02   6.1794059e-02   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.5035867e-01  -7.6360450e-02   2.1037263e-01  -2.2461156e-01   1.2187163e-01   1.4114870e-01  -3.2092502e-01   4.1333637e-02   3.1195498e-01
   4.0652790e-01  -4.5709913e-02   5.5397733e-01  -2.9729162e-01   1.4982522e-01   1.0708913e-01  -4.6144506e-01   5.5452388e-02   9.4855536e-01
